frame,landmark0_x,landmark0_y,landmark0_z,landmark0_visibility,landmark1_x,landmark1_y,landmark1_z,landmark1_visibility,landmark2_x,landmark2_y,landmark2_z,landmark2_visibility,landmark3_x,landmark3_y,landmark3_z,landmark3_visibility,landmark4_x,landmark4_y,landmark4_z,landmark4_visibility,landmark5_x,landmark5_y,landmark5_z,landmark5_visibility,landmark6_x,landmark6_y,landmark6_z,landmark6_visibility,landmark7_x,landmark7_y,landmark7_z,landmark7_visibility,landmark8_x,landmark8_y,landmark8_z,landmark8_visibility,landmark9_x,landmark9_y,landmark9_z,landmark9_visibility,landmark10_x,landmark10_y,landmark10_z,landmark10_visibility,landmark11_x,landmark11_y,landmark11_z,landmark11_visibility,landmark12_x,landmark12_y,landmark12_z,landmark12_visibility,landmark13_x,landmark13_y,landmark13_z,landmark13_visibility,landmark14_x,landmark14_y,landmark14_z,landmark14_visibility,landmark15_x,landmark15_y,landmark15_z,landmark15_visibility,landmark16_x,landmark16_y,landmark16_z,landmark16_visibility,landmark17_x,landmark17_y,landmark17_z,landmark17_visibility,landmark18_x,landmark18_y,landmark18_z,landmark18_visibility,landmark19_x,landmark19_y,landmark19_z,landmark19_visibility,landmark20_x,landmark20_y,landmark20_z,landmark20_visibility,landmark21_x,landmark21_y,landmark21_z,landmark21_visibility,landmark22_x,landmark22_y,landmark22_z,landmark22_visibility,landmark23_x,landmark23_y,landmark23_z,landmark23_visibility,landmark24_x,landmark24_y,landmark24_z,landmark24_visibility,landmark25_x,landmark25_y,landmark25_z,landmark25_visibility,landmark26_x,landmark26_y,landmark26_z,landmark26_visibility,landmark27_x,landmark27_y,landmark27_z,landmark27_visibility,landmark28_x,landmark28_y,landmark28_z,landmark28_visibility,landmark29_x,landmark29_y,landmark29_z,landmark29_visibility,landmark30_x,landmark30_y,landmark30_z,landmark30_visibility,landmark31_x,landmark31_y,landmark31_z,landmark31_visibility,landmark32_x,landmark32_y,landmark32_z,landmark32_visibility
497,0.526678,0.448102,-0.301351,0.999889,0.518125,0.439401,-0.296038,0.999707,0.517956,0.433959,-0.296230,0.999704,0.517822,0.427193,-0.296249,0.999723,0.517968,0.456483,-0.293349,0.999825,0.517568,0.462786,-0.293560,0.999851,0.517202,0.468196,-0.293642,0.999836,0.518116,0.422394,-0.241890,0.999732,0.516978,0.476589,-0.229262,0.999653,0.532711,0.436633,-0.276978,0.999088,0.533567,0.455659,-0.274963,0.999297,0.536167,0.385227,-0.216998,0.999405,0.537868,0.510230,-0.205477,0.999219,0.490612,0.336115,-0.325845,0.982001,0.494998,0.554472,-0.322695,0.985544,0.437372,0.318863,-0.402693,0.972839,0.439805,0.581320,-0.422028,0.991714,0.420697,0.310208,-0.427498,0.960044,0.424727,0.588476,-0.454606,0.983557,0.418362,0.323735,-0.427910,0.961900,0.421026,0.574843,-0.449135,0.983969,0.425009,0.331460,-0.406171,0.957185,0.427270,0.569066,-0.426519,0.981655,0.641865,0.404127,0.003015,0.999645,0.641439,0.487040,-0.003092,0.999708,0.670630,0.352084,-0.234392,0.975389,0.666816,0.548868,-0.239924,0.984170,0.730823,0.368030,-0.088495,0.936988,0.729493,0.529604,-0.100435,0.970798,0.741634,0.381419,-0.076318,0.852228,0.740163,0.516608,-0.088375,0.899129,0.756593,0.339002,-0.118037,0.939682,0.755011,0.558408,-0.124725,0.952136
498,0.526871,0.448105,-0.271365,0.999885,0.518450,0.439387,-0.267719,0.999691,0.518111,0.433952,-0.267907,0.999691,0.517827,0.427121,-0.267925,0.999709,0.518343,0.456444,-0.264919,0.999816,0.517883,0.462791,-0.265138,0.999845,0.517408,0.468183,-0.265219,0.999827,0.518058,0.422190,-0.222946,0.999725,0.517265,0.476595,-0.209870,0.999647,0.532987,0.436612,-0.250559,0.999050,0.533676,0.455631,-0.248402,0.999273,0.536485,0.385204,-0.204451,0.999405,0.537989,0.510078,-0.193805,0.999220,0.490707,0.336184,-0.306255,0.982496,0.495001,0.554624,-0.305033,0.985969,0.437934,0.318864,-0.370554,0.974084,0.440237,0.581376,-0.391069,0.992252,0.421400,0.310292,-0.391652,0.962479,0.425223,0.588595,-0.420000,0.984773,0.418944,0.323739,-0.391071,0.964277,0.421466,0.574994,-0.414043,0.985164,0.425401,0.331482,-0.373130,0.959910,0.427494,0.569168,-0.395106,0.983054,0.642140,0.403958,0.003774,0.999640,0.641672,0.486934,-0.003858,0.999704,0.670703,0.352070,-0.207425,0.974887,0.666793,0.548318,-0.223962,0.984505,0.730754,0.368240,-0.086046,0.938298,0.729505,0.529620,-0.100310,0.972066,0.741590,0.381442,-0.074801,0.858043,0.740178,0.516534,-0.088327,0.903296,0.756567,0.339022,-0.113834,0.941748,0.755311,0.558383,-0.123985,0.954156
499,0.527331,0.448135,-0.277284,0.999879,0.518957,0.439381,-0.273379,0.999671,0.518475,0.433964,-0.273567,0.999674,0.518106,0.427112,-0.273584,0.999691,0.518946,0.456444,-0.270473,0.999805,0.518447,0.462835,-0.270696,0.999838,0.517900,0.468184,-0.270781,0.999816,0.518165,0.421937,-0.226121,0.999715,0.517511,0.476651,-0.212800,0.999636,0.533530,0.436609,-0.255449,0.998990,0.534133,0.455629,-0.253180,0.999233,0.536900,0.385209,-0.205492,0.999393,0.538257,0.509969,-0.193965,0.999202,0.490870,0.336229,-0.305902,0.982683,0.495054,0.554923,-0.305040,0.985935,0.437692,0.318859,-0.370340,0.974638,0.440302,0.581398,-0.391153,0.992554,0.421542,0.310297,-0.391831,0.964093,0.425361,0.588748,-0.420444,0.985624,0.419127,0.323717,-0.391574,0.965882,0.421571,0.575029,-0.415865,0.986006,0.425332,0.331495,-0.373063,0.961780,0.427547,0.569170,-0.395669,0.984074,0.642366,0.403829,0.003997,0.999628,0.642009,0.486812,-0.004081,0.999694,0.670773,0.351924,-0.207031,0.974365,0.666749,0.547857,-0.223775,0.984632,0.730753,0.368607,-0.085751,0.938565,0.729470,0.529623,-0.100285,0.972917,0.741597,0.382179,-0.074586,0.862074,0.740223,0.516456,-0.088181,0.906415,0.756564,0.338846,-0.115056,0.942572,0.755362,0.558361,-0.125808,0.955356
500,0.527274,0.448115,-0.332649,0.999865,0.519024,0.439330,-0.326976,0.999634,0.518498,0.433949,-0.327172,0.999633,0.518099,0.427045,-0.327187,0.999655,0.518879,0.456395,-0.324690,0.999781,0.518380,0.462835,-0.324920,0.999817,0.517832,0.468156,-0.325013,0.999795,0.518140,0.421778,-0.266140,0.999681,0.517486,0.476687,-0.255368,0.999591,0.533546,0.436586,-0.305381,0.998865,0.534130,0.455610,-0.303932,0.999142,0.536992,0.385212,-0.231336,0.999351,0.538004,0.509890,-0.224026,0.999143,0.491109,0.336273,-0.336503,0.982031,0.494790,0.555256,-0.337676,0.985504,0.437567,0.318707,-0.419208,0.973377,0.440038,0.581461,-0.439140,0.992202,0.421667,0.310081,-0.445706,0.962746,0.425230,0.588934,-0.473066,0.985097,0.419136,0.323514,-0.447533,0.964600,0.421512,0.575057,-0.469020,0.985510,0.425240,0.331459,-0.423474,0.960250,0.427447,0.569172,-0.444123,0.983492,0.642430,0.403679,0.004128,0.999605,0.642205,0.486564,-0.004210,0.999674,0.670910,0.351847,-0.241617,0.972621,0.666730,0.547606,-0.252949,0.983296,0.730937,0.368742,-0.086805,0.930926,0.729275,0.529711,-0.101019,0.970060,0.742144,0.382608,-0.074626,0.854092,0.740234,0.516454,-0.088085,0.900336,0.756570,0.338652,-0.126246,0.934671,0.755368,0.558251,-0.138969,0.950011
501,0.526906,0.447920,-0.288569,0.999849,0.518722,0.439199,-0.283882,0.999582,0.518203,0.433853,-0.284069,0.999584,0.517834,0.426908,-0.284086,0.999609,0.518511,0.456238,-0.281545,0.999751,0.518065,0.462687,-0.281778,0.999793,0.517580,0.468031,-0.281876,0.999768,0.517941,0.421681,-0.233383,0.999643,0.517411,0.476666,-0.222459,0.999547,0.533290,0.436507,-0.265565,0.998738,0.533886,0.455516,-0.264036,0.999052,0.536903,0.385140,-0.208835,0.999322,0.537942,0.509756,-0.200834,0.999099,0.491171,0.336297,-0.301090,0.981782,0.494620,0.555569,-0.307237,0.985325,0.437640,0.318354,-0.366067,0.973092,0.439896,0.581536,-0.394975,0.992224,0.421896,0.309597,-0.387678,0.963211,0.425154,0.589193,-0.424820,0.985426,0.419394,0.322986,-0.389237,0.965141,0.421556,0.575090,-0.419696,0.985848,0.425460,0.331279,-0.369616,0.961018,0.427447,0.569175,-0.399308,0.983973,0.642592,0.403558,0.004236,0.999588,0.642529,0.486337,-0.004319,0.999660,0.671057,0.351792,-0.225634,0.971353,0.666725,0.547581,-0.239667,0.982855,0.730996,0.368827,-0.085931,0.928696,0.729162,0.529709,-0.100873,0.969790,0.742297,0.382661,-0.074073,0.852901,0.740239,0.516302,-0.087992,0.899942,0.756544,0.339238,-0.120736,0.933062,0.755348,0.558254,-0.134236,0.949350
502,0.526630,0.447801,-0.265342,0.999846,0.518497,0.439051,-0.261498,0.999570,0.517965,0.433721,-0.261681,0.999576,0.517602,0.426737,-0.261698,0.999598,0.518264,0.456105,-0.259134,0.999745,0.517857,0.462552,-0.259363,0.999791,0.517427,0.467921,-0.259452,0.999763,0.517709,0.421548,-0.216083,0.999640,0.517442,0.476601,-0.205056,0.999548,0.533022,0.436435,-0.244316,0.998721,0.533640,0.455477,-0.242732,0.999042,0.536849,0.385008,-0.196674,0.999326,0.537914,0.509574,-0.188391,0.999112,0.491283,0.336331,-0.288239,0.982126,0.494548,0.555709,-0.295437,0.985907,0.438022,0.317746,-0.348254,0.974071,0.440083,0.581647,-0.380768,0.992735,0.422148,0.309262,-0.368196,0.965141,0.425471,0.589234,-0.409608,0.986489,0.419673,0.322488,-0.368746,0.967033,0.421863,0.575206,-0.403937,0.986887,0.425831,0.330963,-0.351100,0.963213,0.427636,0.569299,-0.384926,0.985171,0.642694,0.403502,0.004577,0.999587,0.642675,0.486300,-0.004661,0.999661,0.671096,0.351720,-0.200792,0.971251,0.666758,0.547494,-0.222382,0.983409,0.730982,0.368936,-0.084402,0.930935,0.728843,0.529734,-0.099927,0.971226,0.742295,0.382796,-0.073393,0.858948,0.740156,0.516244,-0.087292,0.904314,0.756545,0.339251,-0.112732,0.935836,0.755431,0.558289,-0.123912,0.951706
503,0.526427,0.447802,-0.267620,0.999847,0.518276,0.439026,-0.263561,0.999570,0.517758,0.433711,-0.263745,0.999578,0.517410,0.426721,-0.263758,0.999598,0.518036,0.456106,-0.261358,0.999746,0.517639,0.462602,-0.261585,0.999792,0.517225,0.467939,-0.261670,0.999763,0.517543,0.421491,-0.216142,0.999643,0.517263,0.476663,-0.205849,0.999554,0.532848,0.436429,-0.245723,0.998723,0.533468,0.455592,-0.244367,0.999045,0.536846,0.384993,-0.194915,0.999334,0.537781,0.509511,-0.187879,0.999122,0.491138,0.336343,-0.288530,0.982539,0.494384,0.555764,-0.296776,0.986353,0.437839,0.317402,-0.351566,0.975141,0.440117,0.581717,-0.384977,0.993169,0.421906,0.309018,-0.372138,0.966980,0.425522,0.589423,-0.414474,0.987396,0.419481,0.322305,-0.372564,0.968821,0.421855,0.575294,-0.408916,0.987775,0.425697,0.330847,-0.354449,0.965245,0.427646,0.569332,-0.389240,0.986195,0.642511,0.403499,0.005033,0.999588,0.642502,0.486252,-0.005117,0.999661,0.671102,0.351538,-0.196925,0.971169,0.666802,0.547422,-0.220339,0.983826,0.730975,0.369066,-0.083490,0.932976,0.728376,0.529789,-0.097317,0.972341,0.742299,0.382904,-0.072970,0.863868,0.739947,0.516194,-0.084543,0.907644,0.756606,0.339233,-0.112886,0.938313,0.755437,0.558257,-0.120181,0.953605
504,0.526280,0.447824,-0.279136,0.999838,0.518114,0.439011,-0.274777,0.999541,0.517608,0.433703,-0.274968,0.999550,0.517271,0.426717,-0.274976,0.999573,0.517896,0.456136,-0.272836,0.999727,0.517506,0.462699,-0.273061,0.999777,0.517094,0.467969,-0.273155,0.999745,0.517422,0.421483,-0.223968,0.999619,0.517142,0.476667,-0.214693,0.999521,0.532709,0.436490,-0.255710,0.998644,0.533331,0.455906,-0.254705,0.998982,0.536730,0.384933,-0.196440,0.999328,0.537738,0.509468,-0.193637,0.999092,0.490970,0.336386,-0.291035,0.982403,0.494264,0.555768,-0.301865,0.986202,0.437564,0.317300,-0.364517,0.975365,0.439886,0.581907,-0.392269,0.993150,0.421584,0.308977,-0.386637,0.967653,0.425302,0.589854,-0.422652,0.987547,0.419152,0.322114,-0.388357,0.969502,0.421568,0.575813,-0.417937,0.987943,0.425396,0.330662,-0.368132,0.965987,0.427402,0.569761,-0.396878,0.986442,0.642441,0.403499,0.005043,0.999577,0.642372,0.486204,-0.005127,0.999650,0.671056,0.351526,-0.205791,0.969648,0.666848,0.547261,-0.226404,0.983014,0.730975,0.369191,-0.085671,0.930682,0.728186,0.529794,-0.097601,0.971571,0.742309,0.382912,-0.075073,0.862381,0.739917,0.516109,-0.084744,0.906135,0.756644,0.339245,-0.120266,0.936679,0.755523,0.558255,-0.124722,0.952423
505,0.526132,0.447956,-0.270588,0.999807,0.517924,0.439008,-0.266080,0.999456,0.517493,0.433736,-0.266268,0.999462,0.517215,0.426813,-0.266276,0.999502,0.517632,0.456191,-0.264041,0.999673,0.517225,0.462827,-0.264282,0.999728,0.516814,0.468025,-0.264380,0.999697,0.517364,0.421489,-0.216267,0.999547,0.516777,0.476675,-0.206671,0.999416,0.532672,0.436712,-0.247695,0.998426,0.533154,0.456640,-0.246591,0.998800,0.536639,0.384940,-0.191004,0.999293,0.537499,0.509379,-0.183603,0.999006,0.490789,0.336393,-0.271302,0.981539,0.493828,0.555811,-0.276122,0.985307,0.437150,0.317280,-0.328756,0.974017,0.439254,0.582020,-0.352017,0.992342,0.421397,0.308979,-0.347912,0.966194,0.425125,0.589819,-0.378721,0.986375,0.418989,0.322099,-0.350124,0.968205,0.421410,0.576138,-0.375879,0.986865,0.425351,0.330638,-0.332205,0.964762,0.427332,0.570180,-0.356950,0.985406,0.642279,0.403470,0.005140,0.999568,0.642282,0.486139,-0.005225,0.999639,0.670921,0.351569,-0.202893,0.967958,0.666847,0.547144,-0.225059,0.982260,0.731020,0.369328,-0.085072,0.927400,0.727887,0.529787,-0.097550,0.970090,0.742453,0.383014,-0.074745,0.856941,0.739765,0.516041,-0.084738,0.901928,0.756685,0.339240,-0.120270,0.933774,0.755525,0.558245,-0.125349,0.950244
506,0.525819,0.448032,-0.272262,0.999788,0.517426,0.439018,-0.267952,0.999402,0.517076,0.433772,-0.268134,0.999405,0.516880,0.426885,-0.268149,0.999458,0.517210,0.456195,-0.265370,0.999638,0.516805,0.462850,-0.265597,0.999695,0.516419,0.468034,-0.265676,0.999664,0.517222,0.421514,-0.219119,0.999499,0.516002,0.476655,-0.207987,0.999342,0.532548,0.436915,-0.250057,0.998290,0.532816,0.456787,-0.248353,0.998683,0.536612,0.385156,-0.194911,0.999276,0.536927,0.509229,-0.186380,0.998938,0.490661,0.336389,-0.280652,0.981088,0.493814,0.555818,-0.285113,0.984743,0.435560,0.317303,-0.342321,0.973442,0.438395,0.582033,-0.368258,0.991678,0.420914,0.308982,-0.362737,0.965432,0.424558,0.589906,-0.396634,0.985309,0.418334,0.322099,-0.364527,0.967510,0.420939,0.576356,-0.393007,0.985866,0.424409,0.330642,-0.345743,0.964063,0.426668,0.570298,-0.373069,0.984443,0.640892,0.403230,0.005114,0.999560,0.641287,0.485692,-0.005199,0.999629,0.670916,0.351568,-0.203414,0.966196,0.666844,0.546691,-0.225494,0.981312,0.731053,0.369441,-0.082349,0.923770,0.727813,0.529792,-0.097559,0.968657,0.742487,0.383140,-0.072074,0.850945,0.739742,0.516033,-0.084763,0.897812,0.756712,0.339225,-0.120269,0.930429,0.755497,0.558500,-0.128873,0.948123
507,0.524687,0.448057,-0.277141,0.999746,0.516139,0.439032,-0.271313,0.999284,0.515714,0.433803,-0.271498,0.999275,0.515409,0.426974,-0.271504,0.999358,0.516146,0.456331,-0.269353,0.999561,0.515671,0.463161,-0.269604,0.999623,0.515217,0.468230,-0.269714,0.999599,0.516245,0.421531,-0.220875,0.999386,0.514633,0.476692,-0.208686,0.999181,0.531309,0.436925,-0.252715,0.998006,0.531749,0.456829,-0.251723,0.998441,0.536372,0.385233,-0.196419,0.999228,0.536164,0.508898,-0.187551,0.998826,0.490016,0.336380,-0.278255,0.979864,0.493035,0.555823,-0.280464,0.983891,0.433781,0.317305,-0.339686,0.970810,0.437160,0.582123,-0.358886,0.990156,0.419822,0.308980,-0.359859,0.961569,0.423485,0.589910,-0.386039,0.982511,0.416902,0.322099,-0.362533,0.963846,0.419921,0.576708,-0.383806,0.983207,0.422863,0.330640,-0.343469,0.960360,0.425377,0.570743,-0.363996,0.981744,0.639287,0.403029,0.004927,0.999555,0.639848,0.485381,-0.005012,0.999622,0.670643,0.351591,-0.209782,0.964356,0.666883,0.546400,-0.226705,0.979973,0.731100,0.369444,-0.082390,0.916739,0.727799,0.529819,-0.096190,0.965719,0.742601,0.383148,-0.071895,0.838680,0.739748,0.516028,-0.083285,0.889522,0.756735,0.339179,-0.121538,0.922731,0.755499,0.558743,-0.129343,0.943190
508,0.522584,0.448357,-0.278333,0.999682,0.514267,0.439118,-0.273191,0.999114,0.513732,0.433882,-0.273378,0.999082,0.513264,0.427209,-0.273387,0.999215,0.514043,0.456833,-0.271094,0.999449,0.513267,0.463700,-0.271334,0.999513,0.512473,0.468628,-0.271432,0.999504,0.514337,0.421592,-0.221483,0.999213,0.511955,0.476828,-0.210579,0.998934,0.529119,0.437052,-0.254608,0.997580,0.529479,0.457531,-0.253457,0.998077,0.535417,0.385237,-0.193772,0.999150,0.534316,0.508889,-0.185621,0.998664,0.488578,0.336390,-0.271016,0.978081,0.490860,0.555861,-0.271522,0.982703,0.432112,0.317306,-0.333510,0.966985,0.435785,0.582508,-0.347014,0.988051,0.418624,0.308938,-0.353635,0.956039,0.422233,0.590062,-0.373684,0.978633,0.415197,0.321880,-0.357219,0.958635,0.418808,0.577359,-0.372678,0.979556,0.420951,0.330451,-0.337723,0.955167,0.424012,0.571563,-0.352522,0.978002,0.636920,0.402939,0.004917,0.999548,0.636959,0.485243,-0.005003,0.999614,0.670231,0.351644,-0.209750,0.962275,0.666833,0.545861,-0.226722,0.978618,0.731109,0.369465,-0.080253,0.909463,0.727763,0.529821,-0.093385,0.962371,0.742690,0.383176,-0.069542,0.824559,0.739757,0.515971,-0.080345,0.879433,0.756738,0.339201,-0.121530,0.914080,0.755500,0.558762,-0.129203,0.937369
509,0.518557,0.448358,-0.313455,0.999627,0.510424,0.439126,-0.306269,0.998979,0.510006,0.433893,-0.306463,0.998917,0.509721,0.427263,-0.306463,0.999103,0.510220,0.456819,-0.305074,0.999357,0.509663,0.463681,-0.305328,0.999416,0.509181,0.468626,-0.305436,0.999425,0.511165,0.421591,-0.241117,0.999055,0.509289,0.476830,-0.234773,0.998675,0.525427,0.437039,-0.284766,0.997266,0.525603,0.457423,-0.284727,0.997799,0.533592,0.385228,-0.201313,0.999101,0.532498,0.508882,-0.196799,0.998529,0.486618,0.336326,-0.271302,0.975463,0.488440,0.555945,-0.274303,0.980992,0.430651,0.317293,-0.357248,0.962701,0.434279,0.582774,-0.360189,0.984821,0.417361,0.308924,-0.381071,0.949114,0.421041,0.590464,-0.389941,0.972044,0.413603,0.321837,-0.386579,0.951942,0.417471,0.577501,-0.394024,0.973228,0.419333,0.330400,-0.362713,0.947702,0.422640,0.571628,-0.367820,0.970812,0.634679,0.402912,0.004904,0.999536,0.634191,0.485027,-0.004989,0.999599,0.669416,0.351616,-0.230341,0.958658,0.666714,0.545575,-0.243340,0.975148,0.731481,0.369394,-0.083800,0.894656,0.727755,0.529719,-0.095098,0.953794,0.743557,0.383173,-0.072364,0.800345,0.739914,0.515738,-0.081750,0.859160,0.756820,0.338203,-0.137545,0.896851,0.755344,0.559142,-0.144010,0.923691
510,0.516411,0.448363,-0.473388,0.999627,0.508165,0.439124,-0.461281,0.998988,0.507860,0.433893,-0.461489,0.998914,0.507725,0.427265,-0.461464,0.999097,0.507921,0.456819,-0.461115,0.999368,0.507428,0.463687,-0.461386,0.999426,0.507096,0.468629,-0.461495,0.999442,0.509038,0.421564,-0.360417,0.999024,0.507274,0.476860,-0.358827,0.998671,0.523140,0.437005,-0.430774,0.997272,0.523426,0.457373,-0.432023,0.997830,0.530592,0.385166,-0.289638,0.999044,0.530573,0.508836,-0.286656,0.998541,0.484578,0.336074,-0.392771,0.970098,0.486016,0.556021,-0.393388,0.979351,0.428973,0.317241,-0.513790,0.945123,0.432428,0.582839,-0.518527,0.980772,0.414846,0.308907,-0.549623,0.922054,0.419435,0.590569,-0.560117,0.962108,0.411041,0.321863,-0.554870,0.924589,0.415589,0.577532,-0.560468,0.963174,0.417347,0.330413,-0.520456,0.916116,0.420789,0.571636,-0.525215,0.956984,0.632397,0.402904,0.003799,0.999548,0.631932,0.484967,-0.003890,0.999614,0.668897,0.351265,-0.317338,0.956304,0.666171,0.545612,-0.312871,0.970024,0.731486,0.369322,-0.089076,0.870167,0.728604,0.529770,-0.097557,0.939744,0.743567,0.383042,-0.072978,0.767841,0.740658,0.515838,-0.081934,0.832889,0.757040,0.338143,-0.171642,0.869831,0.755349,0.558736,-0.180669,0.902279
511,0.514246,0.448709,-0.422100,0.999628,0.505637,0.439190,-0.411551,0.999000,0.505545,0.433931,-0.411748,0.998916,0.505551,0.427329,-0.411727,0.999100,0.505357,0.457067,-0.410379,0.999378,0.504971,0.463875,-0.410644,0.999433,0.504733,0.468695,-0.410752,0.999455,0.506810,0.421562,-0.322550,0.999001,0.504971,0.476876,-0.316420,0.998663,0.521110,0.437035,-0.384154,0.997261,0.520922,0.457923,-0.384103,0.997840,0.527496,0.384994,-0.263646,0.998993,0.528221,0.508865,-0.255989,0.998524,0.482483,0.335867,-0.359048,0.966518,0.483342,0.556028,-0.357487,0.978030,0.427675,0.317112,-0.458069,0.934867,0.430471,0.583015,-0.466923,0.977723,0.412720,0.308877,-0.488277,0.904742,0.417587,0.590885,-0.503210,0.954231,0.409229,0.321784,-0.492705,0.907258,0.413158,0.577867,-0.502344,0.955299,0.415630,0.330274,-0.463743,0.896281,0.418420,0.571797,-0.472876,0.947035,0.629695,0.402898,0.002128,0.999551,0.629174,0.484961,-0.002224,0.999619,0.666745,0.351273,-0.307470,0.954917,0.665224,0.546183,-0.296260,0.966511,0.731424,0.368968,-0.106088,0.852937,0.729286,0.529773,-0.102443,0.929464,0.743518,0.382381,-0.090414,0.740452,0.741085,0.515831,-0.086193,0.811797,0.757022,0.338820,-0.183334,0.849441,0.755378,0.560017,-0.178860,0.886635
512,0.511022,0.448720,-0.414965,0.999618,0.502654,0.439172,-0.404549,0.998977,0.502600,0.433914,-0.404746,0.998880,0.502566,0.427285,-0.404721,0.999071,0.502536,0.457062,-0.403687,0.999367,0.502203,0.463862,-0.403950,0.999421,0.501938,0.468681,-0.404057,0.999451,0.503798,0.421571,-0.315791,0.998936,0.502372,0.476879,-0.310906,0.998599,0.517836,0.437031,-0.377088,0.997186,0.517441,0.457896,-0.377405,0.997796,0.524499,0.384991,-0.256292,0.998955,0.525478,0.508746,-0.250125,0.998493,0.480113,0.335683,-0.353411,0.962620,0.481213,0.555972,-0.351509,0.976124,0.425581,0.317130,-0.456322,0.925229,0.428177,0.583167,-0.462437,0.973911,0.409999,0.308845,-0.486801,0.888153,0.415016,0.590971,-0.498393,0.944883,0.406920,0.321784,-0.490936,0.890592,0.410360,0.578427,-0.497567,0.945917,0.413487,0.330264,-0.461960,0.876833,0.415408,0.572268,-0.468307,0.935203,0.626799,0.402919,0.001924,0.999540,0.626357,0.484953,-0.002019,0.999611,0.664737,0.351040,-0.295935,0.951825,0.664185,0.546745,-0.293898,0.961350,0.731704,0.368865,-0.114438,0.836381,0.729712,0.530194,-0.112039,0.916113,0.743655,0.382384,-0.101286,0.714160,0.741754,0.515890,-0.097242,0.785793,0.757219,0.338737,-0.198898,0.830171,0.755605,0.560002,-0.193915,0.867766
513,0.507756,0.448723,-0.416413,0.999626,0.499826,0.439144,-0.406113,0.998999,0.499741,0.433896,-0.406317,0.998899,0.499723,0.427248,-0.406294,0.999084,0.499758,0.457063,-0.405100,0.999383,0.499576,0.463863,-0.405361,0.999435,0.499398,0.468676,-0.405468,0.999467,0.500985,0.421587,-0.317905,0.998934,0.500103,0.476877,-0.312453,0.998614,0.514611,0.437012,-0.378850,0.997202,0.514300,0.457865,-0.378968,0.997820,0.521957,0.385121,-0.259678,0.998926,0.522771,0.508594,-0.253061,0.998476,0.477389,0.335130,-0.360907,0.959452,0.479959,0.555820,-0.360847,0.974462,0.423705,0.316858,-0.462163,0.915321,0.426475,0.583255,-0.476758,0.971007,0.407904,0.308202,-0.492803,0.872401,0.412709,0.590975,-0.514071,0.938185,0.404937,0.321414,-0.496269,0.874896,0.408450,0.578671,-0.512527,0.939237,0.411463,0.329979,-0.467596,0.859247,0.413556,0.572543,-0.482659,0.926944,0.622890,0.403083,0.001562,0.999536,0.622766,0.484970,-0.001651,0.999610,0.663839,0.350483,-0.280924,0.948112,0.663831,0.547062,-0.285733,0.956723,0.731662,0.367959,-0.110526,0.822601,0.731267,0.530507,-0.113387,0.906862,0.743439,0.381677,-0.098531,0.692800,0.743497,0.515978,-0.099604,0.767372,0.757285,0.338736,-0.194649,0.815035,0.755938,0.560997,-0.194712,0.854753
514,0.505077,0.448722,-0.431905,0.999634,0.496836,0.439107,-0.421531,0.999026,0.496584,0.433866,-0.421735,0.998919,0.496516,0.427215,-0.421705,0.999102,0.496692,0.457062,-0.420749,0.999401,0.496511,0.463845,-0.421011,0.999450,0.496288,0.468663,-0.421117,0.999484,0.497226,0.421599,-0.328852,0.998930,0.497096,0.476895,-0.324563,0.998624,0.512123,0.436976,-0.392339,0.997236,0.511757,0.457856,-0.392778,0.997856,0.518453,0.385148,-0.263706,0.998907,0.519161,0.508527,-0.260005,0.998476,0.474767,0.334669,-0.364129,0.955045,0.476959,0.555822,-0.368534,0.973290,0.422014,0.316325,-0.474254,0.903961,0.424184,0.583521,-0.493313,0.968170,0.405908,0.307718,-0.507253,0.855303,0.410389,0.591080,-0.533146,0.931473,0.403322,0.320809,-0.512035,0.857965,0.406501,0.578937,-0.532821,0.932605,0.409747,0.329299,-0.480398,0.839258,0.411394,0.572823,-0.499805,0.917664,0.619485,0.403111,0.001605,0.999533,0.619493,0.484953,-0.001692,0.999610,0.662006,0.350480,-0.278304,0.942414,0.662350,0.547039,-0.298263,0.951757,0.732361,0.367518,-0.111046,0.810236,0.731251,0.530697,-0.123332,0.895526,0.743945,0.380649,-0.100077,0.675452,0.743600,0.516143,-0.109839,0.747394,0.757381,0.337390,-0.203491,0.801242,0.755934,0.560980,-0.210898,0.839752
